resid,leaflet,X coords,Y coords,Z coords,Area per lipid
2157,upper leaflet,93.243,84.514,61.173,0.749
2158,upper leaflet,91.695,86.377,62.022,0.711
2159,upper leaflet,82.465,81.641,62.087,0.648
2160,upper leaflet,84.392,89.051,61.989,0.675
2164,upper leaflet,93.313,86.859,61.819,0.708
2166,upper leaflet,91.040,84.487,61.789,0.581
2167,upper leaflet,92.012,88.250,61.722,0.576
2168,upper leaflet,93.700,82.444,61.637,0.791
2171,upper leaflet,84.690,90.225,61.441,0.637
2172,upper leaflet,93.417,91.827,61.971,1.317
2174,upper leaflet,90.717,80.311,62.361,0.636
2175,upper leaflet,90.398,87.939,61.329,0.554
2176,upper leaflet,81.762,85.919,61.711,0.578
2177,upper leaflet,81.845,79.805,61.677,0.551
2178,upper leaflet,88.347,80.183,62.265,0.620
2179,upper leaflet,81.934,84.984,61.933,0.582
2184,upper leaflet,83.118,80.478,61.837,0.562
2185,upper leaflet,83.906,82.533,62.060,0.581
2187,upper leaflet,90.403,79.126,62.403,0.662
2188,upper leaflet,81.507,86.295,61.914,0.632
2190,upper leaflet,87.486,79.333,62.045,0.697
2194,upper leaflet,84.296,80.735,62.343,0.564
2195,upper leaflet,89.240,87.049,61.911,0.594
2196,upper leaflet,80.919,82.577,61.810,0.659
2197,upper leaflet,93.127,82.742,61.810,0.735
2199,upper leaflet,81.322,81.473,61.706,0.651
2200,upper leaflet,84.397,81.643,62.392,0.536
2201,upper leaflet,79.179,90.652,61.588,0.627
2203,upper leaflet,93.082,84.742,61.560,0.716
2204,upper leaflet,86.829,78.566,62.173,0.944
2205,upper leaflet,81.895,80.367,61.772,0.571
2206,upper leaflet,79.430,80.707,61.520,1.652
2212,upper leaflet,91.080,80.458,62.056,0.620
2215,upper leaflet,88.881,89.391,61.767,0.674
2216,upper leaflet,89.690,91.214,61.699,1.042
2217,upper leaflet,80.166,89.930,61.414,0.707
2218,upper leaflet,86.507,90.792,61.891,0.717
2220,upper leaflet,89.928,86.559,61.989,0.612
2221,upper leaflet,86.299,78.321,61.893,0.879
2222,upper leaflet,82.890,88.366,61.802,0.640
2224,upper leaflet,81.455,82.265,61.855,0.640
2225,upper leaflet,92.371,91.584,61.837,1.317
2227,upper leaflet,94.035,89.322,61.309,0.751
2228,upper leaflet,79.434,81.334,61.756,1.458
2231,upper leaflet,84.687,79.830,61.915,0.571
2232,upper leaflet,89.732,79.510,62.351,0.629
2236,upper leaflet,90.841,78.280,62.712,0.745
2237,upper leaflet,81.367,83.385,62.069,0.595
2239,upper leaflet,86.241,77.825,62.174,1.058
2244,upper leaflet,80.940,86.167,61.774,0.699
2245,upper leaflet,80.338,79.327,61.118,0.679
2248,upper leaflet,83.196,85.695,62.263,0.626
2249,upper leaflet,93.061,86.325,61.858,0.704
2250,upper leaflet,89.715,84.976,62.589,0.570
2252,upper leaflet,91.617,84.355,61.830,0.629
2256,upper leaflet,84.256,90.065,61.881,0.699
2259,upper leaflet,85.808,89.112,61.599,0.545
